SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
Search WITHOUT Stop-Frisk,Assault,B,38.03097689116031,-78.4879083397523,03,2012,09,3
Search WITHOUT Stop-Frisk,Trespass,B,38.0265818386269,-78.48137614808519,11,2012,09,11
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03069857265183,-78.48337651653365,01,2012,08,1
Search WITHOUT Stop-Frisk,Trespass,B,38.02154166092005,-78.50657807754385,22,2012,08,22
Search WITHOUT Stop-Frisk,Assault,B,38.03069992192376,-78.48479608836963,02,2012,09,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.01760873912575,-78.48357582067408,10,2012,08,10
Search WITHOUT Stop-Frisk,Assault,B,38.032094600512075,-78.49376035175922,03,2012,09,3
STOP WITH SEARCH OR FRISK,Suspicious,B,38.036901678098694,-78.48377914505325,06,2012,12,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.018725797977226,-78.49410891937168,12,2012,09,12
Search WITHOUT Stop-Frisk,Larceny,B,38.045303186024526,-78.494506554445735,16,2012,08,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.019723109143776,-78.48006235193787,10,2012,09,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02626570243046,-78.47442070470461,10,2012,08,10
Search WITHOUT Stop-Frisk,Disorder,W,38.027056405234575,-78.45677576079098,20,2012,11,20
Search WITHOUT Stop-Frisk,Disorder,W,38.04454559934736,-78.50444772173094,16,2012,08,16
Search WITHOUT Stop-Frisk,Trespass,B,38.02798676190023,-78.48365819286876,11,2012,09,11
Search WITHOUT Stop-Frisk,Assault,B,38.03315397751938,-78.4939680888795,03,2012,09,3
Search WITHOUT Stop-Frisk,Larceny,W,38.03034739067757,-78.48575380732397,02,2012,07,2
