SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
Search WITHOUT Stop-Frisk,Trespass,B,38.0274616832231,-78.47655803989274,10,2012,08,10
Search WITHOUT Stop-Frisk,Trespass,B,38.04543510511886,-78.50150675992911,16,2012,09,16
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02951606866631,-78.4951093183353,13,2012,08,13
STOP WITH SEARCH OR FRISK,Larceny,W,38.03194822073903,-78.47921563318931,02,2012,09,2
STOP WITH SEARCH OR FRISK,Trespass,B,38.024325796663916,-78.47588679887357,10,2012,12,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.016195521061206,-78.47399342454848,10,2012,08,10
Search WITHOUT Stop-Frisk,Trespass,W,38.03246142530257,-78.46865664725397,08,2012,08,8
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.0347856821266,-78.49950036030091,15,2012,08,15
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.045438471318384,-78.49344551527116,16,2012,10,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.029190102743435,-78.47974743561659,02,2012,08,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.03240289163163,-78.49209784566085,03,2012,11,3
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.016747977725714,-78.47354155039966,10,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02989487356487,-78.48471731270821,02,2012,10,2
Search WITHOUT Stop-Frisk,Disorder,B,38.013677372330115,-78.50180593534024,33,2012,10,33
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02444618464127,-78.47414769087183,10,2012,08,10
Search WITHOUT Stop-Frisk,Mo Mohr Transport,B,38.0377442519173,-78.50025857731191,15,2012,08,15
STOP WITH SEARCH OR FRISK,Suspicious,B,38.037103291822,-78.4840077206157,06,2012,12,6
STOP WITH SEARCH OR FRISK,Warrant Service,B,38.01468783712118,-78.50100590629687,33,2012,11,33
Search WITHOUT Stop-Frisk,Disorder,B,38.0466810873211,-78.4963241838157,16,2012,08,16
Search WITHOUT Stop-Frisk,Assault,B,38.031277001150805,-78.48971848216146,03,2012,09,3
STOP WITH SEARCH OR FRISK,Suspicious,W,38.03944938551878,-78.49033228286996,06,2012,12,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03004809592673,-78.47938579805847,01,2012,08,1
