SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
NA,NA,B,38.0344082501785,-78.49965759684164,15,2019,06,24
NA,NA,W,38.03677890233847,-78.50089436806164,15,2019,08,24
NA,NA,B,38.03453470554402,-78.499468223746,15,2019,06,25
NA,NA,B,38.03664391496986,-78.50052113389508,15,2019,03,25
NA,NA,B,38.035995547909124,-78.50079024848885,15,2019,11,25
NA,NA,B,38.0355415257569,-78.50087334238437,15,2019,11,25
NA,NA,B,38.036376542028925,-78.50062429069749,15,2019,11,25
NA,NA,B,38.036205790399194,-78.50006901123217,15,2019,09,25
NA,NA,W,38.03605259672467,-78.5012644377579,15,2019,04,25
NA,NA,W,38.03585808023637,-78.5007795595612,15,2019,02,25
NA,NA,W,38.03413596528716,-78.49952170253235,15,2019,06,25
NA,NA,W,38.03662658649377,-78.50100365552694,15,2019,03,25
NA,NA,B,38.034889128991566,-78.50021735787524,15,2019,02,26
NA,NA,B,38.03696995082371,-78.50058759243798,15,2019,06,26
NA,NA,B,38.036924995330594,-78.50026764752349,15,2019,03,26
NA,NA,W,38.03513104031492,-78.50046146805657,15,2019,04,26
NA,NA,W,38.03703439051087,-78.5003050382307,15,2019,04,26
NA,NA,W,38.0358698750543,-78.50078449521143,15,2019,08,26
NA,NA,W,38.03741043911732,-78.50029683480963,15,2019,12,26
NA,NA,W,38.03535896964151,-78.500149311958765,15,2019,12,26
NA,NA,W,38.0357477418635,-78.50037253550639,15,2019,07,26
NA,NA,W,38.035823171833094,-78.50059743889558,15,2019,07,26
NA,NA,W,38.03551174912358,-78.50006012497933,15,2019,06,26
NA,NA,W,38.03760907008762,-78.5005409067549,15,2019,09,26
NA,NA,W,38.03615844401839,-78.50085977013553,15,2019,09,26
NA,NA,B,38.036292308701874,-78.50056540088505,15,2019,04,27
NA,NA,B,38.037793092724286,-78.50031795235823,15,2019,08,27
NA,NA,B,38.03450766462385,-78.49983177199407,15,2019,03,27
NA,NA,B,38.03574661979175,-78.50085332284256,15,2019,09,27
NA,NA,W,38.03617376472248,-78.5006827023269,15,2019,02,27
NA,NA,W,38.03600198897989,-78.500734372018,15,2019,05,27
NA,NA,B,38.03621050751047,-78.50070204648891,15,2019,08,28
NA,NA,B,38.036435586343195,-78.50038405604442,15,2019,08,28
NA,NA,B,38.03599242868899,-78.50116449258249,15,2019,08,28
NA,NA,B,38.03662131233584,-78.50075501498075,15,2019,12,28
NA,NA,B,38.03705113982043,-78.50029737243783,15,2019,02,28
NA,NA,B,38.03405279991783,-78.49944664657038,15,2019,02,28
NA,NA,B,38.044271474917444,-78.4997866888003,16,2019,03,28
NA,NA,B,38.04769214784531,-78.49683446035594,16,2019,05,28
NA,NA,B,38.03875132680085,-78.50485896057576,16,2019,05,28
NA,NA,B,38.04002969997319,-78.50434361036515,16,2019,11,28
NA,NA,B,38.040370482567454,-78.50325295194244,16,2019,10,28
NA,NA,B,38.04296657233804,-78.4931733322468,16,2019,05,29
NA,NA,B,38.05201011949422,-78.49943622744529,16,2019,05,29
NA,NA,B,38.04771595588925,-78.49980266910676,16,2019,05,29
NA,NA,B,38.03857973631943,-78.49573932569949,16,2019,05,29
NA,NA,W,38.044645690452164,-78.4951166100879,16,2019,09,29
NA,NA,B,38.04252893876919,-78.49876027502195,16,2019,12,30
NA,NA,B,38.03985096001457,-78.49460344587824,16,2019,02,30
NA,NA,B,38.04213541508952,-78.49849266683054,16,2019,02,30
NA,NA,B,38.03809588937372,-78.50346025122506,16,2019,02,30
NA,NA,B,38.039446118310245,-78.50120557137228,16,2019,07,30
NA,NA,B,38.04779439723804,-78.49451055578433,16,2019,07,30
NA,NA,B,38.045345878973805,-78.49745953788798,16,2019,09,30
NA,NA,B,38.04376443796069,-78.50286083523477,16,2019,09,30
NA,NA,W,38.04653195696454,-78.49624598934898,16,2019,04,30
NA,NA,W,38.04290288155001,-78.49360860173375,16,2019,04,30
NA,NA,W,38.0474402893418,-78.49667622303646,16,2019,12,30
NA,NA,W,38.035532299637204,-78.49673686882652,16,2019,12,30
NA,NA,W,38.05009868260348,-78.49788626869181,16,2019,02,30
NA,NA,W,38.04371397550187,-78.49753485342285,16,2019,02,30
NA,NA,W,38.04385003921468,-78.48657340520627,17,2019,02,30
NA,NA,W,38.04564842964137,-78.48884182871697,17,2019,02,30
NA,NA,W,38.0418159224384,-78.48324106582781,17,2019,02,30
NA,NA,W,38.04462082416504,-78.48766504671873,17,2019,07,30
NA,NA,W,38.04473577908217,-78.49231236245497,17,2019,06,30
NA,NA,W,38.04612876993191,-78.46460732581065,18,2019,11,30
NA,NA,W,38.039452587289055,-78.46958093484437,18,2019,11,30
NA,NA,W,38.056756483897274,-78.44987693180062,18,2019,10,30
NA,NA,W,38.055352411409864,-78.45371837854921,18,2019,09,30
NA,NA,B,38.05644966867677,-78.45187622180957,18,2019,03,31
NA,NA,W,38.04161191820628,-78.46812503272233,18,2019,03,31
NA,NA,W,38.04711934706196,-78.47013755476497,18,2019,05,31
NA,NA,W,38.04588795769443,-78.47617536145881,18,2019,05,31
NA,NA,W,38.04514173019755,-78.46961392892392,18,2019,05,31
NA,NA,W,38.05197274385868,-78.45082294748445,18,2019,09,31
NA,NA,B,38.045644241771384,-78.46094013582083,18,2019,12,32
NA,NA,B,38.04166199480564,-78.47036284556023,18,2019,05,32
NA,NA,B,38.04914979007808,-78.46308985684678,18,2019,10,32
NA,NA,W,38.0465230053556,-78.47330082491118,18,2019,02,32
NA,NA,W,38.044144679557846,-78.46758197831899,18,2019,07,32
NA,NA,W,38.03994643633575,-78.45855907359174,19,2019,03,32
NA,NA,W,38.038307499335026,-78.45765980694603,19,2019,05,32
NA,NA,W,38.03875276153462,-78.46094061225878,19,2019,05,32
NA,NA,W,38.04200855329238,-78.45510395827189,19,2019,11,32
NA,NA,W,38.0421842773775,-78.45923219608652,19,2019,10,32
NA,NA,W,38.03624919220941,-78.45772043541274,19,2019,09,32
NA,NA,W,38.03832454754415,-78.4646137329213,19,2019,08,33
NA,NA,W,38.03830074789245,-78.45886083194526,19,2019,07,33
NA,NA,W,38.02321234550002,-78.45945781344605,20,2019,06,33
NA,NA,B,38.02555108774185,-78.45357846485152,20,2020,02,1
NA,NA,B,38.026394978915825,-78.46424864960848,20,2020,01,1
NA,NA,B,38.02494945572514,-78.45923584402436,20,2020,01,1
NA,NA,B,38.02296202281643,-78.46087132502493,20,2020,01,1
NA,NA,B,38.023356697997194,-78.46094749545821,20,2020,03,1
NA,NA,B,38.02309981174496,-78.46295257829182,20,2020,03,1
NA,NA,W,38.0248881909003,-78.45537478109672,20,2020,02,1
NA,NA,W,38.02744518695263,-78.45288987573781,20,2020,02,1
NA,NA,W,38.02570472880242,-78.45953450537519,20,2020,01,1
NA,NA,W,38.026683338941304,-78.45698490081611,20,2020,01,1
NA,NA,W,38.02595730366628,-78.46534978598083,20,2020,03,1
NA,NA,B,38.02188155031451,-78.49462259013494,21,2020,04,2
NA,NA,B,38.02402561966952,-78.49227081460663,21,2020,02,2
NA,NA,B,38.021807347053034,-78.49798122335196,21,2020,01,2
NA,NA,W,38.02501197090794,-78.49565895587529,21,2020,04,2
NA,NA,W,38.0254825752821,-78.49397671250459,21,2020,04,2
NA,NA,W,38.02047001126686,-78.49577181814536,21,2020,02,2
NA,NA,W,38.02458188698963,-78.49202587308167,21,2020,02,2
NA,NA,W,38.02048750694444,-78.49795511536756,21,2020,01,2
NA,NA,W,38.025090917420435,-78.49418239763291,21,2020,01,2
NA,NA,W,38.024330544316854,-78.49279210680776,21,2020,01,2
NA,NA,W,38.022085613506356,-78.49606299439694,21,2020,01,2
NA,NA,B,38.02128586867167,-78.4985353453384,21,2020,03,3
NA,NA,B,38.02234505807285,-78.49357937799817,21,2020,03,3
NA,NA,W,38.022162975993865,-78.49449489457761,21,2020,03,3
NA,NA,B,38.025581754144824,-78.49351827741926,21,2020,04,4
NA,NA,B,38.02451690400159,-78.49196285950308,21,2020,04,4
NA,NA,B,38.02371482055967,-78.50051810361748,22,2020,04,4
NA,NA,B,38.024110842850135,-78.49786426526599,22,2020,04,4
NA,NA,B,38.02155528746246,-78.50922111189519,22,2020,04,4
NA,NA,B,38.02065119295881,-78.50576660410503,22,2020,04,4
NA,NA,B,38.01790896666303,-78.50250991526494,22,2020,03,4
NA,NA,B,38.02373370227749,-78.5016542996712,22,2020,03,4
NA,NA,B,38.019331025766206,-78.51714945238369,23,2020,03,4
NA,NA,W,38.01118808101216,-78.51236022424276,23,2020,02,4
NA,NA,B,38.011000266859824,-78.51549357639011,23,2020,04,5
NA,NA,B,38.014237939540905,-78.5077289075748,23,2020,02,5
NA,NA,B,38.011049623980426,-78.51413212965537,23,2020,02,5
NA,NA,B,38.01073220116063,-78.51746715531804,23,2020,02,5
NA,NA,B,38.01574418829004,-78.51564645097213,23,2020,02,5
NA,NA,B,38.023993437275514,-78.5055383190261,23,2020,01,5
NA,NA,W,38.014600313160855,-78.51507230747835,23,2020,02,5
NA,NA,W,38.021232753807524,-78.51088451585257,23,2020,01,5
NA,NA,B,38.012349386165894,-78.51850300997238,23,2020,04,6
NA,NA,B,38.01036209091772,-78.51573326383493,23,2020,04,6
NA,NA,B,38.02048523714514,-78.51648644578944,23,2020,04,6
NA,NA,W,38.020413705006156,-78.5174876140266,23,2020,04,6
NA,NA,W,38.020234053978754,-78.51516992053918,23,2020,01,7
NA,NA,B,38.037375787139446,-78.51325402209484,24,2020,04,8
NA,NA,B,38.04063287357449,-78.51079549338665,24,2020,03,8
NA,NA,W,38.0424946096748,-78.51191155855895,24,2020,04,8
NA,NA,B,38.05307258075214,-78.50144539962267,25,2020,04,10
NA,NA,B,38.05656152644237,-78.49972532645009,25,2020,04,10
NA,NA,B,38.04256954095244,-78.50560430216443,25,2020,04,10
NA,NA,B,38.04753878082299,-78.5046825804218,25,2020,02,10
NA,NA,B,38.04805470064739,-78.50355546621358,25,2020,01,10
NA,NA,B,38.04592921231216,-78.5045943898865,25,2020,01,10
NA,NA,B,38.051259559129925,-78.50337989089749,25,2020,03,10
NA,NA,B,38.05570237536788,-78.49695871897445,25,2020,03,10
NA,NA,B,38.05371492809778,-78.50567079771389,25,2020,03,10
NA,NA,B,38.05215125922155,-78.5040243037872,25,2020,03,10
NA,NA,B,38.05653412604189,-78.5002987468476,25,2020,03,10
NA,NA,B,38.05141933345686,-78.50134916722006,26,2020,03,10
NA,NA,B,38.04909333977319,-78.50491302950337,26,2020,03,10
NA,NA,B,38.05360909251773,-78.49915429263248,26,2020,03,10
NA,NA,W,38.052814728603714,-78.50063637755649,26,2020,02,10
NA,NA,W,38.050098469404425,-78.5037723148307,26,2020,02,10
NA,NA,W,38.04901964131015,-78.50454763186463,26,2020,02,10
NA,NA,W,38.05338728787227,-78.50055087497879,26,2020,01,10
NA,NA,W,38.04929447864314,-78.50308251593863,26,2020,01,10
NA,NA,W,38.05248579771866,-78.49972337620008,26,2020,03,10
NA,NA,B,38.049466699103114,-78.50378948032261,26,2020,04,11
NA,NA,B,38.04862970033173,-78.5035959440781,26,2020,01,11
NA,NA,B,38.05253157115194,-78.50098136864045,26,2020,03,11
NA,NA,B,38.05253466983674,-78.50160315542446,26,2020,03,11
NA,NA,B,38.05000368870893,-78.5022673796039,26,2020,03,11
NA,NA,B,38.04868396224119,-78.50382749015408,26,2020,03,11
NA,NA,B,38.05051985440136,-78.50152834796482,26,2020,03,11
NA,NA,B,38.05082760296872,-78.4883280719984,27,2020,03,11
NA,NA,B,38.055829403215654,-78.49362777449994,27,2020,03,11
NA,NA,W,38.05511134390632,-78.49171591168792,27,2020,02,11
NA,NA,B,38.05002453904297,-78.492891483083,27,2020,04,12
NA,NA,B,38.05488446068956,-78.49587552243052,27,2020,02,12
NA,NA,B,38.05182377276549,-78.48501443871304,27,2020,01,12
NA,NA,B,38.05277157711176,-78.49397512920088,27,2020,01,12
NA,NA,W,38.05003111967739,-78.47755160570723,28,2020,04,12
NA,NA,W,38.04892734866122,-78.47888835432626,28,2020,04,12
NA,NA,W,38.059862692225465,-78.4829087374793,28,2020,01,12
NA,NA,B,38.06102498480363,-78.47353599981874,28,2020,04,13
NA,NA,B,38.05570402413478,-78.47304669682852,28,2020,04,13
NA,NA,B,38.047304952755596,-78.47767553277995,28,2020,02,13
NA,NA,B,38.057774862141564,-78.47095230854653,28,2020,02,13
NA,NA,B,38.05643437706099,-78.4707166026863,28,2020,01,13
NA,NA,B,38.04866445434965,-78.47733469351328,28,2020,01,13
NA,NA,W,38.054041605645345,-78.47852822916684,28,2020,02,13
NA,NA,B,38.04821392484234,-78.47764851218582,28,2020,03,14
NA,NA,W,38.05289974238724,-78.47998794928829,28,2020,02,14
NA,NA,B,38.06033485881726,-78.48377634976886,29,2020,01,15
NA,NA,B,38.06495594676655,-78.46506089707559,29,2020,03,15
NA,NA,W,38.069836379813594,-78.47321248736554,29,2020,02,15
NA,NA,W,38.06780144399634,-78.47340801267963,29,2020,02,15
NA,NA,W,38.057651957233595,-78.48682110696718,29,2020,01,15
NA,NA,W,38.061985021562535,-78.4778323219351,29,2020,03,15
NA,NA,B,38.06290047172847,-78.46639688635074,29,2020,04,16
NA,NA,B,38.056857992255125,-78.4870422204391,29,2020,01,16
NA,NA,B,38.058394068326784,-78.49345940803492,30,2020,01,16
NA,NA,B,38.061916577009306,-78.48692101450779,30,2020,01,16
NA,NA,B,38.05994512495359,-78.48929874726183,30,2020,03,16
NA,NA,W,38.06620331906084,-78.4866030100641,30,2020,04,16
NA,NA,W,38.06715047248216,-78.48186149497694,30,2020,02,16
NA,NA,W,38.056915269355436,-78.48990538134407,30,2020,01,16
NA,NA,B,38.057241360873135,-78.48986929727037,30,2020,02,17
NA,NA,B,38.06031524894155,-78.49275777105497,30,2020,02,17
NA,NA,B,38.05778787487173,-78.49486571021598,30,2020,04,18
NA,NA,B,38.05980458320966,-78.48583259089612,30,2020,01,18
NA,NA,B,38.06580536084379,-78.48160365317172,30,2020,01,18
NA,NA,W,38.06378777593579,-78.48273341031722,30,2020,02,18
NA,NA,W,38.064828376450876,-78.48498770313918,30,2020,01,18
NA,NA,W,38.06584602649744,-78.48755028863108,30,2020,01,18
NA,NA,W,38.058166472703455,-78.49206749259602,30,2020,03,18
NA,NA,W,38.05737102543623,-78.49396099648756,30,2020,04,19
NA,NA,W,38.058407780346165,-78.49396180043156,30,2020,02,19
NA,NA,W,38.06747995191525,-78.4860753635002,30,2020,03,19
NA,NA,B,38.06568873892131,-78.4869270692455,30,2020,04,20
NA,NA,B,38.065718516911524,-78.48204370050817,30,2020,04,20
NA,NA,B,38.06439522021999,-78.48812328872535,30,2020,02,20
NA,NA,W,38.05722350588003,-78.4928785217675,30,2020,01,20
NA,NA,B,38.06101496264318,-78.4878638283145,30,2020,02,21
NA,NA,B,38.06626582579405,-78.48704688295733,30,2020,01,21
NA,NA,B,38.06207295579671,-78.487262713348,30,2020,01,21
NA,NA,B,38.0618342125147,-78.49629464469491,31,2020,03,21
NA,NA,W,38.060631227939126,-78.49829771987227,31,2020,02,22
NA,NA,W,38.05806588445874,-78.49966701856157,31,2020,01,22
NA,NA,B,38.05875737168567,-78.49562533195919,31,2020,04,23
NA,NA,B,38.06121261725178,-78.49262231812527,31,2020,04,23
NA,NA,W,38.05868371583749,-78.4981101023551,31,2020,02,23
NA,NA,W,38.059736416956525,-78.49986431102565,31,2020,01,23
NA,NA,W,38.01646381219891,-78.49610644363098,32,2020,03,23
NA,NA,W,38.01738739293326,-78.49739489452313,32,2020,02,24
NA,NA,W,38.013208012382734,-78.49972287102214,32,2020,03,25
NA,NA,W,38.01306791315274,-78.50061270826448,32,2020,03,26
NA,NA,W,38.016053690262126,-78.49807161629917,32,2020,03,26
NA,NA,W,38.01689201911308,-78.49553929118373,32,2020,03,26
NA,NA,B,38.01077065970693,-78.50310259706232,32,2020,02,27
NA,NA,B,38.012424459664565,-78.50235690764664,32,2020,02,28
NA,NA,W,38.01646973308292,-78.49745882382076,32,2020,04,29
NA,NA,W,38.01265359099716,-78.50248627035108,32,2020,04,29
NA,NA,W,38.01404682433728,-78.49787463589003,32,2020,04,29
NA,NA,B,38.01112451374428,-78.50311610849376,32,2020,04,30
NA,NA,B,38.01424394986157,-78.49749425953334,32,2020,04,30
NA,NA,W,38.015299191645084,-78.49619438730356,32,2020,03,31
NA,NA,B,38.016813423794716,-78.49493532495877,32,2020,01,32
NA,NA,B,38.011445294716665,-78.50181163287283,32,2020,01,32
NA,NA,B,38.017052099085724,-78.50496647841328,33,2020,01,32
NA,NA,W,38.016401836760785,-78.50203727837672,33,2020,02,32
NA,NA,W,38.01613418418658,-78.50335187984638,33,2020,03,32
NA,NA,B,38.01622934402465,-78.50274562115283,33,2020,04,33
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04019766144211,-78.5015601624382,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04179758538379,-78.50456848151221,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03313788018963,-78.4968158443338,03,2017,NA,3
Search WITHOUT Stop-Frisk,Suspicious Circumstances,B,38.03338387553713,-78.49554266115695,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.028348719760835,-78.49514442065612,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02450068988427,-78.49618116417602,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.044496756585026,-78.4933495583721,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03308081674902,-78.48286682792735,02,2017,NA,2
Search WITHOUT Stop-Frisk,Disorder,W,38.03471581248933,-78.49984767404966,15,2017,NA,15
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03428478399637,-78.49332027405951,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.031754549611925,-78.48832861269827,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01579433459688,-78.4818738981938,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Disorder,B,38.03317583522427,-78.48289825358742,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,W,38.03353764561431,-78.48835027507339,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.037403330876906,-78.49813895085273,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Disorder,W,38.053959674679696,-78.48039936146093,28,2017,NA,28
Search WITHOUT Stop-Frisk,Disorder,B,38.02354047463887,-78.48838204208509,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Assist - Mental Health,W,38.0346440714041,-78.49834304931775,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.028594388961075,-78.5003451065274,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01603479368026,-78.47158724254916,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.0209602969239,-78.49745269971226,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.04051517671968,-78.48585612805691,06,2017,NA,6
STOP WITH SEARCH OR FRISK,Disorder,W,38.01546017275316,-78.50001370875336,33,2017,NA,33
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03376789583054,-78.49614693912288,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.035139326234244,-78.48914542833104,05,2017,NA,5
Search WITHOUT Stop-Frisk,Assault - Simple,B,38.04168254373905,-78.48618891802992,17,2017,NA,17
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03483747864971,-78.49439562959543,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02507439680594,-78.48824780286874,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02392544043583,-78.49087763923103,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.034279560711184,-78.48925493646477,05,2017,NA,5
Search WITHOUT Stop-Frisk,Narcotics Investigation,B,38.03779672983709,-78.49092446750805,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01823740728815,-78.48786306906715,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.027713604558386,-78.4874172647739,13,2017,NA,13
Search WITHOUT Stop-Frisk,Assault,B,38.025261213660464,-78.49321382596185,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.01757614123946,-78.47999744125549,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.027441450258664,-78.47964816899137,11,2017,NA,11
STOP WITH SEARCH OR FRISK,Suspicious Circumstance,B,38.01289273864008,-78.47276140818974,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03389728421259,-78.49896672350255,03,2017,NA,3
Search WITHOUT Stop-Frisk,Suspicious Circumstances,W,38.02959258206845,-78.4825013303738,02,2017,NA,2
Search WITHOUT Stop-Frisk,Assault -Simple,W,38.030578438061916,-78.49279210597976,03,2017,NA,3
STOP WITH SEARCH OR FRISK,Trespass,B,38.031949145395,-78.47919378943686,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Disorder,B,38.03085107427869,-78.4787155538001,02,2017,NA,2
STOP WITH SEARCH OR FRISK,Shots Fired,B,38.025906047720724,-78.48137579138077,11,2017,NA,11
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.04822709054841,-78.49988089376032,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.028745464540854,-78.49676168136627,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01824218807289,-78.4894129700614,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.029690561524376,-78.49332132653508,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Assist Rescue,B,38.0613967320711,-78.49900103652688,31,2017,NA,31
Search WITHOUT Stop-Frisk,Robbery,B,38.04885192706443,-78.49720357770094,16,2017,NA,16
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02145731812999,-78.48798865815976,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02180491130339,-78.49443563735421,21,2017,NA,21
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.017875887528746,-78.48262667748236,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.03222230499356,-78.48451142448874,02,2017,NA,2
Search WITHOUT Stop-Frisk,Disorder,W,38.03081422204372,-78.48003475585202,01,2017,NA,1
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.027619216776756,-78.48321717338888,12,2017,NA,12
Search WITHOUT Stop-Frisk,Trespass,B,38.020261033297665,-78.47848423805361,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02658925354363,-78.48653277696839,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02563290527131,-78.50138500626319,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.025631918979265,-78.46281858596393,20,2017,NA,20
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.01504375151657,-78.47880709848279,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.03854296218864,-78.49163612068197,05,2017,NA,5
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.02938615609508,-78.48617497898947,13,2017,NA,13
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.018432556052,-78.49094605863561,12,2017,NA,12
STOP WITH SEARCH OR FRISK,Narcotics Investigation,W,38.02595009789661,-78.47220536381778,10,2017,NA,10
STOP WITH SEARCH OR FRISK,Narcotics Investigation,B,38.04118521173903,-78.50509905795973,16,2017,NA,16
